2024-12-06 18:45:52,195 INFO    MainThread:14688 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-06 18:45:52,196 INFO    MainThread:14688 [wandb_setup.py:_flush():68] Configure stats pid to 14688
2024-12-06 18:45:52,196 INFO    MainThread:14688 [wandb_setup.py:_flush():68] Loading settings from C:\Users\epuls\.config\wandb\settings
2024-12-06 18:45:52,196 INFO    MainThread:14688 [wandb_setup.py:_flush():68] Loading settings from c:\Users\epuls\OneDrive\Desktop\VSCode Homework\Semester Proj\wandb\settings
2024-12-06 18:45:52,196 INFO    MainThread:14688 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-06 18:45:52,196 INFO    MainThread:14688 [wandb_init.py:_log_setup():528] Logging user logs to c:\Users\epuls\OneDrive\Desktop\VSCode Homework\Semester Proj\wandb\run-20241206_184552-wmhobj00\logs\debug.log
2024-12-06 18:45:52,196 INFO    MainThread:14688 [wandb_init.py:_log_setup():529] Logging internal logs to c:\Users\epuls\OneDrive\Desktop\VSCode Homework\Semester Proj\wandb\run-20241206_184552-wmhobj00\logs\debug-internal.log
2024-12-06 18:45:52,197 INFO    MainThread:14688 [wandb_init.py:init():639] calling init triggers
2024-12-06 18:45:52,197 INFO    MainThread:14688 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'model': 'UNet', 'batch_size': 16, 'n_epochs': 25, 'learning_rate': 0.002, 'criterion': MSELoss(), 'weight_decay': 0.01, 'train_directories': ['/data_noise_a', '/data_noise_b']}
2024-12-06 18:45:52,197 INFO    MainThread:14688 [wandb_init.py:init():688] starting backend
2024-12-06 18:45:52,197 INFO    MainThread:14688 [wandb_init.py:init():692] sending inform_init request
2024-12-06 18:45:52,198 INFO    MainThread:14688 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-06 18:45:52,199 INFO    MainThread:14688 [wandb_init.py:init():705] backend started and connected
2024-12-06 18:45:52,201 INFO    MainThread:14688 [wandb_run.py:_label_probe_notebook():1327] probe notebook
2024-12-06 18:45:52,203 INFO    MainThread:14688 [wandb_init.py:init():798] updated telemetry
2024-12-06 18:45:52,228 INFO    MainThread:14688 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
